"GOOG","Google Inc.",300.3B,893.49,26.73
"FB","Facebook, Inc.",59.746B,24.37,529.78
"AAPL","Apple Inc.",389.6B,417.42,9.96
"YHOO","Yahoo! Inc.",27.634B,25.68,7.45
"MSFT","Microsoft Corpora",286.7B,34.21,17.65
"LNKD","LinkedIn Corporat",21.245B,190.30,737.60
"CRM","Salesforce.com In",22.674B,38.94,N/A
